time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
332,0,1,-44.64,424285.7
333,0,1,-44.64,69194.6
334,0,1,-44.64,422933.03
335,0,1,-44.64,62928.78
336,0,1,-44.64,428534.8
337,0,1,-44.64,71299.11
338,0,1,-44.64,423064.11
339,0,1,-44.64,68131.75
340,0,1,-44.64,425084.74
341,0,1,-44.64,69238.42
342,0,1,-44.64,424485.62
343,0,1,-44.64,69200.41
344,0,1,-44.64,423366.69
345,0,1,-44.64,68158.39
346,0,1,-44.64,425240.21
347,0,1,-44.64,69208.85
348,0,1,-44.64,423871.72
349,0,1,-44.64,69184.7
350,0,1,-44.64,424056.61
351,0,1,-44.64,68119.02
352,0,1,-44.64,424113.09
353,0,1,-44.64,70303.45
354,0,1,-44.64,424343.36
355,0,1,-44.64,68157.51
356,0,1,-44.64,423520.46
357,0,1,-44.64,68165.62
358,0,1,-44.64,425977.23
359,0,1,-44.64,68156.55
360,0,1,-44.64,422347.34
361,0,1,-44.64,68151.17
362,0,1,-44.64,426916.86
363,0,1,-44.64,67116.98
364,0,1,-44.64,424891.52
365,0,1,-44.64,68156.55
366,0,1,-44.64,424298.13
367,0,1,-44.64,68068.61
368,0,1,-44.64,424756.13
369,0,1,-44.64,66146.68
370,0,1,-44.64,426006.59
371,0,1,-44.64,68152.47
372,0,1,-44.64,422878.47
373,0,1,-44.64,68161.12
374,0,1,-44.64,426770.9
375,0,1,-44.64,67111.21
376,0,1,-44.64,424820.29
377,0,1,-44.64,69204.42
378,0,1,-44.64,423411.97
379,0,1,-44.64,68156.21
380,0,1,-44.64,423694.02
381,0,1,-44.64,68159.76
382,0,1,-44.64,426331.02
383,0,1,-44.64,69210.24
384,0,1,-44.64,424504.0
385,0,1,-44.64,68114.94
386,0,1,-44.64,424437.02
387,0,1,-44.64,67138.07
388,0,1,-44.64,424646.95
389,0,1,-44.64,68164.87
390,0,1,-44.64,423016.96
391,0,1,-44.64,69205.95
392,0,1,-44.64,423433.28
393,0,1,-44.64,68157.03
394,0,1,-44.64,427679.87
395,0,1,-44.64,70255.86
396,0,1,-44.64,423466.76
397,0,1,-44.64,68157.98
398,0,1,-44.64,424600.56
399,0,1,-44.64,67108.86
400,0,1,-44.64,425060.88
401,0,1,-44.64,68150.42
402,0,1,-44.64,424640.56
403,0,1,-44.64,69191.7
404,0,1,-44.64,424124.51
405,0,1,-44.64,68176.8
406,0,1,-44.64,423970.93
407,0,1,-44.64,67110.41
408,0,1,-44.64,425141.29
409,0,1,-44.64,68157.58
410,0,1,-44.64,424335.04
411,0,1,-44.64,69204.49
412,0,1,-44.64,423728.79
413,0,1,-44.64,67088.67
414,0,1,-44.64,425544.09
415,0,1,-44.64,67129.34
416,0,1,-44.64,424948.66
417,0,1,-44.64,68151.58
418,0,1,-44.64,424486.77
419,0,1,-44.64,69088.43
420,0,1,-44.64,423635.08
421,0,1,-44.64,66167.35
422,0,1,-44.64,423938.32
423,0,1,-44.64,69205.53
424,0,1,-44.64,425851.5
425,0,1,-44.64,67122.15
426,0,1,-44.64,423215.2
427,0,1,-44.64,69204.77
428,0,1,-44.64,424772.39
429,0,1,-44.64,68157.03
430,0,1,-44.64,425512.54
431,0,1,-44.64,67108.66
432,0,1,-44.64,424877.95
433,0,1,-44.64,69194.39
434,0,1,-44.64,424397.3
435,0,1,-44.64,68168.41
436,0,1,-44.64,424687.11
437,0,1,-44.64,68158.26
438,0,1,-44.64,422457.48
439,0,1,-44.64,69205.81
440,0,1,-44.64,426344.17
441,0,1,-44.64,67115.51
442,0,1,-44.64,424663.31
443,0,1,-44.64,68150.56
444,0,1,-44.64,424973.97
445,0,1,-44.64,67108.66
446,0,1,-44.64,424296.91
447,0,1,-44.64,69206.16
448,0,1,-44.64,423499.32
449,0,1,-44.64,69204.28
450,0,1,-44.64,423290.56
451,0,1,-44.64,68158.74
452,0,1,-44.64,426356.41
453,0,1,-44.64,68158.33
454,0,1,-44.64,424294.19
455,0,1,-44.64,69202.83
456,0,1,-44.64,424008.85
457,0,1,-44.64,68163.23
458,0,1,-44.64,424523.26
459,0,1,-44.64,69202.69
460,0,1,-44.64,424074.06
461,0,1,-44.64,68162.96
462,0,1,-44.64,424392.32
463,0,1,-44.64,68151.85
464,0,1,-44.64,424207.77
465,0,1,-44.64,68157.85
466,0,1,-44.64,424545.78
467,0,1,-44.64,69201.38
468,0,1,-44.64,424312.91
469,0,1,-44.64,67105.44
470,0,1,-44.64,423419.15
471,0,1,-44.64,68165.89
472,0,1,-44.64,425647.04
473,0,1,-44.64,69205.95
474,0,1,-44.64,422666.41
475,0,1,-44.64,67109.4
476,0,1,-44.64,426708.56
477,0,1,-44.64,68157.64
478,0,1,-44.64,424763.58
479,0,1,-44.64,67109.27
480,0,1,-44.64,425363.69
481,0,1,-44.64,68155.73
482,0,1,-44.64,424609.12
483,0,1,-44.64,67113.96
484,0,1,-44.64,424985.16
485,0,1,-44.64,69201.1
486,0,1,-44.64,424179.26
487,0,1,-44.64,68154.99
488,0,1,-44.64,424993.33
489,0,1,-44.64,67112.22
490,0,1,-44.64,423940.24
491,0,1,-44.64,68156.83
492,0,1,-44.64,425923.59
493,0,1,-44.64,68162.28
494,0,1,-44.64,424238.2
495,0,1,-44.64,67103.83
496,0,1,-44.64,423936.74
497,0,1,-44.64,69191.76
498,0,1,-44.64,424974.35
499,0,1,-44.64,68162.96
500,0,1,-44.64,425556.63
501,0,1,-44.64,67105.78
502,0,1,-44.64,423966.45
503,0,1,-44.64,69218.13
504,0,1,-44.64,422952.93
505,0,1,-44.64,68158.39
506,0,1,-44.64,427215.85
507,0,1,-44.64,68158.67
508,0,1,-44.64,422169.7
509,0,1,-44.64,68155.67
510,0,1,-44.64,427141.87
511,0,1,-44.64,68150.14
512,0,1,-44.64,423073.24
513,0,1,-44.64,65018.6
514,0,1,-44.64,426951.82
515,0,1,-44.64,68156.15
516,0,1,-44.64,422888.67
517,0,1,-44.64,70256.63
518,0,1,-44.64,426019.02
519,0,1,-44.64,66064.78
520,0,1,-44.64,423758.72
521,0,1,-44.64,68151.65
522,0,1,-44.64,422956.3
523,0,1,-44.64,68157.38
524,0,1,-44.64,425209.13
525,0,1,-44.64,67109.94
526,0,1,-44.64,425772.19
527,0,1,-44.64,69204.77
528,0,1,-44.64,422308.47
529,0,1,-44.64,68157.71
530,0,1,-44.64,424702.12
531,0,1,-44.64,69197.23
532,0,1,-44.64,426282.61
533,0,1,-44.64,68163.16
534,0,1,-44.64,424459.66
535,0,1,-44.64,69206.02
536,0,1,-44.64,424034.69
537,0,1,-44.64,66062.67
538,0,1,-44.64,425179.39
539,0,1,-44.64,68157.85
540,0,1,-44.64,421697.95
