time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
332,0,1,-18.64,404466.57
333,0,1,-18.64,106947.27
334,0,1,-18.64,405979.23
335,0,1,-18.64,105926.94
336,0,1,-18.64,403864.46
337,0,1,-18.64,106954.86
338,0,1,-18.64,405007.96
339,0,1,-18.64,106955.93
340,0,1,-18.64,405063.92
341,0,1,-18.64,105873.36
342,0,1,-18.64,405606.36
343,0,1,-18.64,106963.1
344,0,1,-18.64,405003.54
345,0,1,-18.64,105932.23
346,0,1,-18.64,404837.12
347,0,1,-18.64,106951.87
348,0,1,-18.64,404137.8
349,0,1,-18.64,106956.03
350,0,1,-18.64,405712.35
351,0,1,-18.64,105904.48
352,0,1,-18.64,404865.66
353,0,1,-18.64,106955.29
354,0,1,-18.64,404185.93
355,0,1,-18.64,105903.52
356,0,1,-18.64,399763.66
357,0,1,-18.64,105893.99
358,0,1,-18.64,399652.2
359,0,1,-18.64,106942.77
360,0,1,-18.64,405240.2
361,0,1,-18.64,105931.81
362,0,1,-18.64,404140.22
363,0,1,-18.64,106957.1
364,0,1,-18.64,405099.91
365,0,1,-18.64,106919.15
366,0,1,-18.64,405528.9
367,0,1,-18.64,105940.29
368,0,1,-18.64,404153.93
369,0,1,-18.64,106955.61
370,0,1,-18.64,405795.2
371,0,1,-18.64,105906.71
372,0,1,-18.64,402448.99
373,0,1,-18.64,106894.47
374,0,1,-18.64,405838.57
375,0,1,-18.64,105958.94
376,0,1,-18.64,404914.79
377,0,1,-18.64,106935.07
378,0,1,-18.64,405057.98
379,0,1,-18.64,105930.43
380,0,1,-18.64,403823.87
381,0,1,-18.64,106955.82
382,0,1,-18.64,405008.37
383,0,1,-18.64,106922.67
384,0,1,-18.64,405683.54
385,0,1,-18.64,105929.8
386,0,1,-18.64,404800.88
387,0,1,-18.64,105470.68
388,0,1,-18.64,398852.27
389,0,1,-18.64,107273.68
390,0,1,-18.64,410864.17
391,0,1,-18.64,106009.43
392,0,1,-18.64,405024.75
393,0,1,-18.64,106964.91
394,0,1,-18.64,405400.32
395,0,1,-18.64,105919.21
396,0,1,-18.64,404859.91
397,0,1,-18.64,106959.35
398,0,1,-18.64,405044.68
399,0,1,-18.64,106943.64
400,0,1,-18.64,405048.84
401,0,1,-18.64,105925.45
402,0,1,-18.64,404182.0
403,0,1,-18.64,105896.01
404,0,1,-18.64,404810.03
405,0,1,-18.64,106780.7
406,0,1,-18.64,404904.1
407,0,1,-18.64,107097.62
408,0,1,-18.64,405697.98
409,0,1,-18.64,105916.55
410,0,1,-18.64,404633.35
411,0,1,-18.64,106932.72
412,0,1,-18.64,404813.88
413,0,1,-18.64,105842.67
414,0,1,-18.64,404234.66
415,0,1,-18.64,107041.13
416,0,1,-18.64,405944.07
417,0,1,-18.64,105906.81
418,0,1,-18.64,404817.61
419,0,1,-18.64,106964.06
420,0,1,-18.64,405268.3
421,0,1,-18.64,105806.82
422,0,1,-18.64,404087.66
423,0,1,-18.64,107068.35
424,0,1,-18.64,405249.65
425,0,1,-18.64,105905.54
426,0,1,-18.64,404139.16
427,0,1,-18.64,106938.92
428,0,1,-18.64,406534.68
429,0,1,-18.64,106952.39
430,0,1,-18.64,405086.68
431,0,1,-18.64,105917.09
432,0,1,-18.64,394348.37
433,0,1,-18.64,106939.89
434,0,1,-18.64,404568.59
435,0,1,-18.64,105906.49
436,0,1,-18.64,404812.23
437,0,1,-18.64,106881.96
438,0,1,-18.64,404899.49
439,0,1,-18.64,105980.05
440,0,1,-18.64,404951.45
441,0,1,-18.64,106970.26
442,0,1,-18.64,404873.77
443,0,1,-18.64,105902.89
444,0,1,-18.64,405050.4
445,0,1,-18.64,106952.51
446,0,1,-18.64,404813.68
447,0,1,-18.64,106965.02
448,0,1,-18.64,397395.8
449,0,1,-18.64,105553.31
450,0,1,-18.64,398240.79
451,0,1,-18.64,106253.62
452,0,1,-18.64,406408.25
453,0,1,-18.64,106914.97
454,0,1,-18.64,404763.42
455,0,1,-18.64,105931.7
456,0,1,-18.64,405036.42
457,0,1,-18.64,106966.95
458,0,1,-18.64,405002.22
459,0,1,-18.64,105895.9
460,0,1,-18.64,405048.84
461,0,1,-18.64,106953.58
462,0,1,-18.64,404694.28
463,0,1,-18.64,105924.61
464,0,1,-18.64,404859.07
465,0,1,-18.64,106930.26
466,0,1,-18.64,404788.41
467,0,1,-18.64,105885.74
468,0,1,-18.64,403107.93
469,0,1,-18.64,106934.22
470,0,1,-18.64,406723.66
471,0,1,-18.64,105952.58
472,0,1,-18.64,401644.25
473,0,1,-18.64,106960.31
474,0,1,-18.64,403761.28
475,0,1,-18.64,106971.33
476,0,1,-18.64,404279.19
477,0,1,-18.64,105905.43
478,0,1,-18.64,402887.52
479,0,1,-18.64,106959.14
480,0,1,-18.64,403327.76
481,0,1,-18.64,105903.74
482,0,1,-18.64,403959.35
483,0,1,-18.64,106946.41
484,0,1,-18.64,404715.02
485,0,1,-18.64,105844.15
486,0,1,-18.64,405834.39
487,0,1,-18.64,105974.21
488,0,1,-18.64,404140.62
489,0,1,-18.64,106959.03
490,0,1,-18.64,395188.71
491,0,1,-18.64,106883.78
492,0,1,-18.64,404921.78
493,0,1,-18.64,105961.17
494,0,1,-18.64,402547.05
495,0,1,-18.64,106944.91
496,0,1,-18.64,400922.19
497,0,1,-18.64,105903.52
498,0,1,-18.64,390210.85
499,0,1,-18.64,106912.31
500,0,1,-18.64,400188.45
501,0,1,-18.64,107020.89
502,0,1,-18.64,399112.33
503,0,1,-18.64,105911.47
504,0,1,-18.64,404291.61
505,0,1,-18.64,106943.95
506,0,1,-18.64,401783.64
507,0,1,-18.64,105909.77
508,0,1,-18.64,402879.55
509,0,1,-18.64,106958.92
510,0,1,-18.64,404235.68
511,0,1,-18.64,105901.62
512,0,1,-18.64,404577.52
513,0,1,-18.64,106935.07
514,0,1,-18.64,405013.22
515,0,1,-18.64,105925.56
516,0,1,-18.64,403879.17
517,0,1,-18.64,106833.5
518,0,1,-18.64,405677.49
519,0,1,-18.64,106008.37
520,0,1,-18.64,403665.06
521,0,1,-18.64,106958.92
522,0,1,-18.64,390978.01
523,0,1,-18.64,105913.49
524,0,1,-18.64,402839.21
525,0,1,-18.64,106927.27
526,0,1,-18.64,404312.28
527,0,1,-18.64,105950.46
528,0,1,-18.64,404558.73
529,0,1,-18.64,106922.67
530,0,1,-18.64,404931.44
531,0,1,-18.64,105870.5
532,0,1,-18.64,404356.62
533,0,1,-18.64,107014.79
534,0,1,-18.64,403718.91
535,0,1,-18.64,105898.77
536,0,1,-18.64,404756.72
537,0,1,-18.64,106962.88
538,0,1,-18.64,406256.94
539,0,1,-18.64,106929.63
540,0,1,-18.64,404944.02
